id,created_at,text
1517473373500047360,2022-04-22 12:00:20+00:00,23. A great strategy to find good wallets to track is to look at wallets that got in big positions early. They migh… https://t.co/WKqbL7Qzbq
1517473365002309633,2022-04-22 12:00:18+00:00,22. A really bad sign is when a large percentage of tokens are sitting in exchanges. A lot of top holders are getting ready to sell.
1517473361290432513,2022-04-22 12:00:17+00:00,"21. You can easily view how much money is going in and out, as well as the change in holdings. Here you can see the… https://t.co/VgQWWk7jE6"
1517473353098878976,2022-04-22 12:00:15+00:00,"20. You can use Etherscan to research any ERC-20 altcoin. You can easily access key data like market cap, volume, a… https://t.co/OWdVmcT7Fm"
1517473345381421057,2022-04-22 12:00:13+00:00,"19. Finding wallets to track

Etherscan and @DeBankDeFi are two really great ways to find wallets to track."
1517473342642528256,2022-04-22 12:00:12+00:00,18. But most altcoins have much lower market depths in the millions or even less. A 10 million dollar whale movemen… https://t.co/FoNPliKUIC
1517473339849158656,2022-04-22 12:00:12+00:00,17. If you see 10 million dollars worth of ETH being transferred from a wallet to an exchange with a market depth o… https://t.co/M8op3QIB6B
1517473337106059264,2022-04-22 12:00:11+00:00,16. Market depth is important when considering how a whale movement will affect price.
1517473333347971072,2022-04-22 12:00:10+00:00,"15. You can easily check a coins market depth under the Markets tab on CoinGecko or CoinMarketCap.

In the picture… https://t.co/BaqWbfBI9Q"
1517473325894619136,2022-04-22 12:00:08+00:00,14. Market depth tells you how much money is required to push the price of a cryptocurrency up or down on any given… https://t.co/3ucLirSOh2
1517473323055075330,2022-04-22 12:00:08+00:00,"13. Market Depth

What size transactions should we be looking for when we’re tracking wallets? This depends on some… https://t.co/h7jikgBcBc"
1517473319913541634,2022-04-22 12:00:07+00:00,"12. Keeping up with whale transactions

One of the best ways to keep up with whale movement is through @whale_alert… https://t.co/VLjJayh4Q4"
1517473313081069569,2022-04-22 12:00:05+00:00,11. Wallet to wallet transactions are a red herring. These transactions don’t typically influence the market signif… https://t.co/D5dzi3LnsG
1517473310329630726,2022-04-22 12:00:05+00:00,10. They often do Over the Counter Trading (OTC). This allows big investors to buy or sell large amounts of cryptoc… https://t.co/Tqocj9aPC1
1517473307573948417,2022-04-22 12:00:04+00:00,"9. Wallet to wallet transactions

Some whales don’t like exchanges. The large amount of crypto they’re looking to b… https://t.co/q3GEC874zz"
1517473304772182017,2022-04-22 12:00:03+00:00,8. Whales are less likely to sell if they’ve just moved their holdings off an exchange. Enough whale movements off… https://t.co/zHoIOGNbaN
1517473300447866880,2022-04-22 12:00:02+00:00,"7. Sending Crypto to a wallet from an exchange

In the picture below 2000 ETH is being withdrawn from KuCoin. As ex… https://t.co/NpWCuRciXZ"
1517473291249758208,2022-04-22 12:00:00+00:00,6. Hundreds of millions of dollars of a cryptocurrency being sent to an exchange could greatly add to the sell pres… https://t.co/ADN8IGEEST
1517473288494018560,2022-04-22 11:59:59+00:00,"5. When you see a that cryptocurrency is being sent from a regular wallet to an exchange wallet, it usually means t… https://t.co/rkcxQsb692"
1517473284735918083,2022-04-22 11:59:59+00:00,"4. Sending Crypto to an Exchange

Exchanges are fairly easy to identify on Etherscan. They’re usually labeled. In t… https://t.co/St1DQtzwRF"
1517473273189076993,2022-04-22 11:59:56+00:00,3. Each of these have different price signals. It’s important to know how to identify these
1517473270492061698,2022-04-22 11:59:55+00:00,2. A whale movement is a large cryptocurrency transaction. It’s a simple signal that can have a colossal effect on… https://t.co/NIRuEFOZf6
1517473267757371393,2022-04-22 11:59:54+00:00,"Whales have all the alpha. They’re always a step ahead. 

With the right tools, we can see everything whales do. Th… https://t.co/PWuqPPjhZS"
1517347170302644224,2022-04-22 03:38:51+00:00,"RT @cryptoPothu: Finding Alpha: Evaluating NFT Projects

You can make life changing money with NFTs. But how do you choose the 5-10x gems?…"
1517316020293173248,2022-04-22 01:35:04+00:00,I hope this was insightful. I regularly post 101s and breakdowns. Follow to keep up! Check out my Medium for some o… https://t.co/Y1W0XmtAWL
1517315789795192833,2022-04-22 01:34:09+00:00,It cost me a lot of ETH to learn all this. I think I’ve been burnt enough for all of use. I hope this guide was ins… https://t.co/oanPtSMvQH
1517315496609140736,2022-04-22 01:32:59+00:00,"If you do a good job researching projects, don’t FOMO, and are weary of hype there’s no reason you can’t be successful and find 100x gems."
1517315493706682369,2022-04-22 01:32:58+00:00,"5. Final thoughts
These are just some guidelines I’d use to evaluate projects. There are no hard and fast rules to… https://t.co/csZxehMpA1"
1517315490774851584,2022-04-22 01:32:58+00:00,"@SkiddilyNFT has a great more comprehensive list here:
https://t.co/MOmXXgpZ2k"
1517315487935320065,2022-04-22 01:32:57+00:00,"More NFT goats:
@HuhaoNFT @AmeerHussainn @takoa__
@SneakyninjaNFTs @SA1NT99 @SkiddilyNFT
@0xHarassment @fvckrender… https://t.co/jcZWQpt5VU"
1517315485095800832,2022-04-22 01:32:56+00:00,"Some NFT goats to keep an eye on:
@jumpmanft @NFTLlama @0xBender @Zeneca_33 @andr3w @tropoFarmer @WickdNFT… https://t.co/X7VYQHYwBM"
1517315482373660673,2022-04-22 01:32:56+00:00,"I think it’s definitely worth looking at who follows an NFT project on Twitter, and keeping up with what NFT GOATs are doing."
1517315479622225920,2022-04-22 01:32:55+00:00,"Apart from the art, team, community, and roadmap, I think it’s worth checking out what projects other NFT pros are… https://t.co/Rf5XiapuX5"
1517315476828827648,2022-04-22 01:32:54+00:00,You have to be ready to go to hell and back with your NFT. That’s hard to do unless you really like it. I own aroun… https://t.co/T4y7xvHKAb
1517315474010169345,2022-04-22 01:32:54+00:00,"4. The Art

Art is really subjective. I don’t expect you to be an art connoisseur. But you have to love the piece t… https://t.co/bBeEX4ZfRZ"
1517315471296540672,2022-04-22 01:32:53+00:00,I never buy into projects just based on the roadmap. Every great roadmap needs a good team to execute and great com… https://t.co/HvKhOLCBes
1517315468511510528,2022-04-22 01:32:52+00:00,"I think some sort of roadmap or some type of plan that reflects the team’s vision for the project is essential, but… https://t.co/G6FQQwV3qq"
1517315465701257220,2022-04-22 01:32:52+00:00,It really sets projects apart for me. @AzukiOfficial’s Bobu is a great example of this; they’re innovating and pion… https://t.co/aLFxiqKYUb
1517315462681403393,2022-04-22 01:32:51+00:00,"I try to look for unique roadmaps, people that innovate. Some copying and similarities are understandable. I mean w… https://t.co/O9oDTqfNPB"
1517315459804123136,2022-04-22 01:32:50+00:00,A good roadmap is useless unless it’s executed well. But I think roadmaps can add to a project. At the very least i… https://t.co/TAbq0I8N4D
1517315457094619136,2022-04-22 01:32:49+00:00,"Sometimes people get a little creative and promise DAOs and VR games, but it’s too early to see if they’ll deliver… https://t.co/o9W7CYfV5j"
1517315454389219328,2022-04-22 01:32:49+00:00,"But lately it feels like every project has almost identical roadmaps. It’s usually a combination of giveaways, dona… https://t.co/dKqDrAK9Ri"
1517315451637800960,2022-04-22 01:32:48+00:00,"3. The Roadmap

Having a good roadmap is helpful, but it definitely isn’t essential. I’m very skeptical when I look… https://t.co/V9pF8oyoqZ"
1517315448873754624,2022-04-22 01:32:48+00:00,"A little floor price talk is fine, but there should be much more going on in the discord. I really like it when I h… https://t.co/bYYnp0bXKp"
1517315446013263872,2022-04-22 01:32:47+00:00,It’s a bad sign if all people talk about are floor prices. You should be able to feel other’s conviction in the pro… https://t.co/tebsLImFC5
1517315443224055808,2022-04-22 01:32:46+00:00,"An active discord community is essential. Even if it’s not huge, it’s important that people are active and that it’… https://t.co/i1mJzc8Hw0"
1517315440506155008,2022-04-22 01:32:46+00:00,Quality is always more important than quantity. I’d take a great small community over a mediocre huge one any day.… https://t.co/bhNLS5aLEI
1517315437754609665,2022-04-22 01:32:45+00:00,"There are a few characteristics that good communities have though. Having a sizable one definitely helps, but this… https://t.co/j7aYiGpXmL"
1517315434894090240,2022-04-22 01:32:44+00:00,"Talk to others, see what they’re like and find out why they like the project. At the very least join the discord an… https://t.co/KQBKoRzJUX"
1517315432155279361,2022-04-22 01:32:44+00:00,Evaluating a community might seem tricky but it’s really simple. You just have to put in some time. There’s really… https://t.co/7yEEodNnWK
1517315429407944704,2022-04-22 01:32:43+00:00,"It’s kind of like a mini network effect. It’s great to see others have conviction in a project, and to know that th… https://t.co/nEnzQ90oqJ"
1517315426513870848,2022-04-22 01:32:42+00:00,"2. The Community

Zeneca says that we live in an age ushered in by the Bored Ape Yacht Club, and I have to agree wi… https://t.co/7Rb8KWt8eH"
1517315423435325440,2022-04-22 01:32:41+00:00,"A great example of a good team is @CuriousAddys. They have a combination of big names, and great advisors from… https://t.co/0oCgf9sqY9"
1517315420662878208,2022-04-22 01:32:41+00:00,"You don’t know as much about them, you can’t put a face to the project, and there’s a lot less pressure on the team… https://t.co/2QFZu50g7M"
1517315417877868545,2022-04-22 01:32:40+00:00,"I tend to be skeptical about anonymous teams. To me this isn’t a deal breaker, but it’s definitely a red flag. Anon… https://t.co/WPGpKFoSio"
1517315415109554177,2022-04-22 01:32:39+00:00,How passionate are they about the project? In the end it boils down to whether I would trust these individuals with my money.
1517315412295225345,2022-04-22 01:32:39+00:00,I look at what they’ve worked on in the past. Have they worked on other successful projects? If the NFT is industry… https://t.co/8qzuPMDnR2
1517315409468215296,2022-04-22 01:32:38+00:00,I look at their Twitters and at their Linkedin pages too if I can. It’s also worth diving into the discord to inter… https://t.co/7emXvOjkQp
1517315406658039810,2022-04-22 01:32:37+00:00,"1. The Team

To me, the team is the most important thing to consider when buying into an NFT project. One of the fi… https://t.co/cRPjWUK6j8"
1517315404011491329,2022-04-22 01:32:37+00:00,"The 4 most important things to consider when buying an NFT are:
• the team
• the community
• the roadmap
• the art"
1517315401264205824,2022-04-22 01:32:36+00:00,"I’ve spent countless hours over the past year or so researching NFTs, learning whatever I can. I’ve looked at hundr… https://t.co/LQWeDPy0o3"
1517315398462410752,2022-04-22 01:32:36+00:00,"Finding Alpha: Evaluating NFT Projects

You can make life changing money with NFTs. But how do you choose the 5-10x… https://t.co/KwTlhv2TZW"
1517127858606383104,2022-04-21 13:07:23+00:00,"RT @cryptoPothu: zk is rising in popularity in the crypto world

But what are zero-knowledge proofs and why are they so special?

A thread…"
1516922908248993792,2022-04-20 23:32:59+00:00,"If you found this insightful please RT and share the top tweet! I spent a lot of time writing this, I'd appreciate… https://t.co/kMZIRSXzYV"
1516922014665089027,2022-04-20 23:29:26+00:00,"That was your intro to zk proofs. For more content, check out my Medium:
https://t.co/rXDoH0AhaG"
1516922011414454274,2022-04-20 23:29:25+00:00,"Blockchain is set to disrupt countless industries, like healthcare and finance. But this requires private info to stay private."
1516922008574906368,2022-04-20 23:29:24+00:00,It’s easy to analyze transaction histories and identify people. There are also reports of government tracking tools… https://t.co/qeUTZ9PPeX
1516922005735440384,2022-04-20 23:29:23+00:00,Being able to use the blockchain and keep information private is a breakthrough. Privacy is one of the largest barr… https://t.co/UfRhtUIpOO
1516922002824597505,2022-04-20 23:29:23+00:00,"Using this info, the verifier can verify that the prover actually ran the function and performed the proof. Functio… https://t.co/j11SFT6ZDF"
1516921998458294272,2022-04-20 23:29:22+00:00,zk proofs are a privacy-enabling technology. The prover can execute a hash function (non-reversible function) on in… https://t.co/FD2GiRPwEm
1516921995383824384,2022-04-20 23:29:21+00:00,They also allow for incredibly cheap transactions as they can be computed off-chain and verified onchain in a rollu… https://t.co/5QHN4T0hTk
1516921992439427072,2022-04-20 23:29:20+00:00,"Executions can occur off-chain, but they still have them as secure as a standard transaction (this is the concept o… https://t.co/TazMcpDVwZ"
1516921988136128513,2022-04-20 23:29:19+00:00,They don't need to compute all the transactions once again. The verifier only needs to compute (verify) the proof.… https://t.co/b5Q6bS8Rzp
1516921979764310017,2022-04-20 23:29:17+00:00,"With zk proofs a prover can validate every single transaction, bundle them all together and generate a proof of thi… https://t.co/wSqRRVo4tX"
1516921977096704000,2022-04-20 23:29:17+00:00,To reach consensus other nodes need to check the validity of the transactions by processing each one of them. This bottlenecked the process.
1516921974076809216,2022-04-20 23:29:16+00:00,"Previously, blockchains required all pieces of a transaction to be bundled together (verification, validation, and… https://t.co/EEbWDDIQDa"
1516921969920200704,2022-04-20 23:29:15+00:00,"3. Scalability and Privacy

Zero-knowledge proofs are a breakthrough in the cryptography space. With respect to blo… https://t.co/f35dqI5J8z"
1516921967156207616,2022-04-20 23:29:14+00:00,"In the Where’s Waldo example, one person proves that they know Waldo’s location, and one person verifies that this… https://t.co/LwQ0Xs0qRF"
1516921964396306432,2022-04-20 23:29:14+00:00,"This is essentially how a zk proof works. In a zero-knowledge proof, one party (the prover) proves to another party… https://t.co/fha9i4gPQB"
1516921961154109440,2022-04-20 23:29:13+00:00,"Cut out Waldo from the scene. You can show your friend Waldo, indicating you have found him, but your friend has no… https://t.co/dXRSLcRCBc"
1516921952836874240,2022-04-20 23:29:11+00:00,"You find Waldo, and now you want to convince your friend that you know where Waldo is, without revealing Waldo’s lo… https://t.co/x4MJGwxO3V"
1516921949733064704,2022-04-20 23:29:10+00:00,"2.  A zk Proof Example

The concept of zk proofs can be hard to wrap you head around. Let’s explain this through th… https://t.co/Ukd2YEWUKB"
1516921941004673024,2022-04-20 23:29:08+00:00,"• Soundness: If a statement is false, no dishonest prover can unilaterally convince an honest verifier that they po… https://t.co/yntmAAg9NK"
1516921938295222273,2022-04-20 23:29:07+00:00,"There are three fundamental characteristics that define a ZKP:

• Completeness: If a statement is true, an honest p… https://t.co/28badyf16n"
1516921935573098497,2022-04-20 23:29:07+00:00,"1.  What are zk proofs?

A zk proof is a cryptographic proof that allows someone to prove that they possess specifi… https://t.co/yqXt0f0EBi"
1516921932901281792,2022-04-20 23:29:06+00:00,"In this thread:
• What are zk proofs?
• A zk proof example
• Scalability and Privacy"
1516921930162466816,2022-04-20 23:29:05+00:00,"zk is rising in popularity in the crypto world

But what are zero-knowledge proofs and why are they so special?

A thread 🧵👇"
1516634663594332161,2022-04-20 04:27:36+00:00,"A lot of whales have been buying $CRV and $vlCVX. 
Check out the guide I wrote. https://t.co/fff6P5XlpX"
1516559879728627712,2022-04-19 23:30:26+00:00,"RT @Cov_duk: You can learn a lot from the pros. 

I analyzed the top 10 Crypto Wallets to understand what they're doing. 

Here are the tak…"
1516526155850915840,2022-04-19 21:16:25+00:00,"RT @cryptoPothu: How to make huge gains flipping NFTs

Flipping NFTs is the safest way to make 10x gains if done correctly. Here’s a guide.…"
1516384863347126274,2022-04-19 11:54:59+00:00,"I regularly post 101s and breakdowns. Follow to keep up! Check out my Medium for my past write ups:
https://t.co/rXDoH0AhaG"
1516384861871050755,2022-04-19 11:54:58+00:00,"I hope you found this insightful. If you did, please RT and share the top tweet!
https://t.co/DhBpwqnPlm"
1516384427534077952,2022-04-19 11:53:15+00:00,"More Pros to follow:
@blocmatesdotcom @SmallCapScience @rektfoodfarmer @JustinCBram @JackNiewold @TaikiMaeda2… https://t.co/izF65yzTsq"
1516384424731938819,2022-04-19 11:53:14+00:00,"Pros to follow:
@milesdeutscher @INArteCarloDoss @MacnBTC @Dmitriysz @InsiderBuySS @divine_economy @gaby_goldberg… https://t.co/AG5jZwzDqd"
1516384422097874945,2022-04-19 11:53:13+00:00,"Risk management is extremely important. You need a gameplan, and you have to be prepared."
1516384419405172736,2022-04-19 11:53:13+00:00,Tilting and getting emotional usually leads to rash decisions and overly risky behavior. Try and separate your emot… https://t.co/BemDW7lH2T
1516384416670441479,2022-04-19 11:53:12+00:00,"5.  Managing your emotions

Don’t FOMO, don’t get lost in hype, and don’t let crypto get you down. Crypto is a mara… https://t.co/MIC4ubx8ux"
1516384413600210952,2022-04-19 11:53:11+00:00,One good strategy to enter positions is dollar cost averaging. Instead of throwing all of your money into one asset… https://t.co/EA4ZYtfV6a
1516384405471698948,2022-04-19 11:53:09+00:00,You’re not trying to time the market. That’s extremely hard to do and never ends well. It’s important to constantly… https://t.co/G4VouxtnDg
1516384402728620032,2022-04-19 11:53:09+00:00,"Figure out how much you want to make off of a trade. To consistently be successful, you have to stick to this.

Avo… https://t.co/rwX1FOt52P"
1516384399947751431,2022-04-19 11:53:08+00:00,"4.  Entering and Exiting positions

There are two key things to you must keep in mind when you enter and exit posit… https://t.co/EQO3F2zZPI"
1516384397250899968,2022-04-19 11:53:08+00:00,"An example of an allocation:
• 30% into blue chips like ETH and BTC
• 20% into low cap altcoins (high risk)
• 20% i… https://t.co/Xgkjqjjitx"
1516384394629443586,2022-04-19 11:53:07+00:00,"Based on your risk appetite, it’s generally a good idea to split your portfolio into smaller subsections."
1516384391894691843,2022-04-19 11:53:06+00:00,"The more money you want to make the more aggressive you’ll need to be. You’ll have to take more risks.

If you have… https://t.co/D7YvSTU2pB"
1516384389113921537,2022-04-19 11:53:06+00:00,"3.  Portfolio Allocation

Your portfolio allocation is going to be based on your portfolio size and risk appetite f… https://t.co/Ci1gVQeIBN"
1516384386408542211,2022-04-19 11:53:05+00:00,Even with a good strategy you’re bound to go through ups and downs. Make sure you’re risk appetite aligns with thes… https://t.co/mIdKfViPe4
1516384383652954112,2022-04-19 11:53:04+00:00,"A lot of people can’t handle 30% dips in their portfolio. If this is you, altcoins might not be the best investment… https://t.co/X2TGggOXpQ"
1516384380888907776,2022-04-19 11:53:04+00:00,"2.  Defining your risk appetite

Crypto is volatile. You have to be somewhat distant from extremely risky investmen… https://t.co/2MWJbuAKWz"
1516384378120679426,2022-04-19 11:53:03+00:00,"I suggest starting out small, and gradually increasing your portfolio size. This allows you to learn as you go. I s… https://t.co/s0OwzIhTUz"
1516384375302070277,2022-04-19 11:53:02+00:00,I wouldn’t advise spending your life savings on crypto. Assess how much money you have and use regularly. You don’t… https://t.co/UzAfnOaVjH
1516384372563197952,2022-04-19 11:53:02+00:00,"1.  Defining your portfolio size

This is going to vary from individual to individual. Think about how much money y… https://t.co/WMxElTdaNS"
1516384369815957504,2022-04-19 11:53:01+00:00,"The most important things when you manage risk are:
• Defining your portfolio size
• Defining your risk appetite
•… https://t.co/3hfGhyQeOd"
1516384367068672008,2022-04-19 11:53:00+00:00,"Risk Management

How to not get burnt and find long term success in crypto

A thread 🧵👇"
1516367696123686914,2022-04-19 10:46:46+00:00,"RT @cryptoPothu: Curve Wars explained

What is $CRV and why is it so valuable? Here’s a guide.

A thread 🧵👇"
1516367589454192642,2022-04-19 10:46:20+00:00,"RT @cryptoPothu: Oasis 101: a platform for DeFi and a data economy

Here’s your everything guide to @OasisProtocol. $ROSE is a privacy-focu…"
1516352340303163393,2022-04-19 09:45:45+00:00,I hope this was insightful. I regularly post 101s and breakdowns. Follow to keep up! Check out my Medium for some o… https://t.co/R2M8XBlwax
1516352339040354305,2022-04-19 09:45:44+00:00,"More accounts for $DOT and $KSM insights:
@NickDGarcia @BrhnKcby61 @TheTeriyakiDon @real_GONFTY @1am_MARI0… https://t.co/UAXZgdmUIO"
1516352338046296064,2022-04-19 09:45:44+00:00,"Accounts for $DOT and $KSM insights:
@Pastore1314 @redphonecrypto @PolkadotBoss @polkadotnews @ashwathbk… https://t.co/cYqSOImToh"
1516352336846733314,2022-04-19 09:45:44+00:00,"For a full guide to $DOT and $KSM check out this 101 I wrote:
https://t.co/2VvubX0b29"
1516352336007860225,2022-04-19 09:45:44+00:00,"8. To use the Polkadot and Kusama networks, parachains must be leased. So far this leasing has been done through au… https://t.co/yWu5uZDJ5I"
1516352335286398980,2022-04-19 09:45:43+00:00,7. Kusama is the exact same as Polkadot. There is one key difference though. Kusama is built for speed and experimentation.
1516352334556672001,2022-04-19 09:45:43+00:00,"6. DeFi built on Ethereum, Cosmos, or Bitcoin will be able to communicate within the Polkadot ecosystem using a bri… https://t.co/kl8U8mcTR3"
1516352333566803970,2022-04-19 09:45:43+00:00,5. These are the six key challenges that Polkadot is solving: https://t.co/Y4qhfvjGhB
1516352332673417218,2022-04-19 09:45:43+00:00,4. Polkadot’s main goal is to be scalable. Polkadot will serve as a decentralized blockchain that connects other bl… https://t.co/SIrNG3fVh4
1516352331704463362,2022-04-19 09:45:42+00:00,3.  The blockchain networks built on Polkadot are called parachains. Polkadot serves as the decentralized blockchai… https://t.co/XZ0IxCSPsN
1516352330798563328,2022-04-19 09:45:42+00:00,"2. Kusama is like Polkadot’s cousin. It is similar in a lot of ways, and is considered the “canary” or “testing” network."
1516352329833844738,2022-04-19 09:45:42+00:00,1. @Polkadot is a platform on which blockchain networks are built and connected into one unified network. It is ess… https://t.co/TXFx6vvL1A
1516352328927879168,2022-04-19 09:45:42+00:00,"Polkadot in 8 tweets

The most important thinks you need to know about #Polkadot and #Kusama"
1516296141880537095,2022-04-19 06:02:26+00:00,"RT @cryptoPothu: The multi-chain world is here. We’re not ready for it. But @SynapseProtocol is.

Here’s your everything guide to the Synap…"
1516296050486636545,2022-04-19 06:02:04+00:00,"For any Web2 devs

Solidity isn't too hard to get started on. It's really similar to other object oriented language… https://t.co/zhGmftyFSH"
1516227723881971714,2022-04-19 01:30:34+00:00,"I regularly post 101s and breakdowns. Follow to keep up! Check out my Medium for some of my past write ups:
https://t.co/rXDoH0AhaG"
1516227722556542977,2022-04-19 01:30:33+00:00,"I spent a lot of time writing this. If you found this insightful please RT and share the top tweet!
https://t.co/fff6P5XlpX"
1516227418280783877,2022-04-19 01:29:21+00:00,"5. Accounts to follow for $CRV insights:
@gggonecrypto @SmallCapScience @crypto_condom @0xCha0s @DefiMoon… https://t.co/1OhfrtDet1"
1516227415441231877,2022-04-19 01:29:20+00:00,"On Convex:
• LP: you earn basic trading fee for the specific LP, ~1.7x CRV emission, and CVX.
• cvxCRV: you earn 50… https://t.co/RGWWAA4gWn"
1516227412702339072,2022-04-19 01:29:19+00:00,"On Curve:
• LP without veCRV: you earn basic trading fee for the specific LP
• veCRV without LP: you earn 50% tradi… https://t.co/8qmgqauvSA"
1516227409787248641,2022-04-19 01:29:19+00:00,CRV holders without liquidity can offer their voting power to Convex. They get cvxCRV in return. They’re able to ea… https://t.co/AGbA0TqBYQ
1516227406926807042,2022-04-19 01:29:18+00:00,"On Convex, LPs enjoy CRV emissions boos of around 1.7x. They also earn their share of trading fees. Moreover, they… https://t.co/cxJBm3tZZ8"
1516227404141764610,2022-04-19 01:29:17+00:00,Convex’s token $vlCVX aims to solve this. vlCVX attempts to capture the power of governance of CRV emissions and in… https://t.co/cxWuoJl0uI
1516227401285394434,2022-04-19 01:29:17+00:00,"4. Convex

Under Curve’s model, whales benefit the most. They have a lot of capital at their disposal, so they are… https://t.co/YSaB5hgk4N"
1516227398093533186,2022-04-19 01:29:16+00:00,"As an LP, you could maximize your rewards by:

1. depositing into a liquidity pool
2. staking the LP token on Curve… https://t.co/nCznJVOla4"
1516227391625916416,2022-04-19 01:29:14+00:00,"veCRV, and by extension CRV, is valuable because it grants the power to allocate more CRV. veCRV can also give you… https://t.co/tr2Mbamx6B"
1516227388509589512,2022-04-19 01:29:14+00:00,About 633K CRV is emitted daily to distribute to LPs. This 633K CRV is split across the Curve pools in proportion t… https://t.co/puRTrP8RhR
1516227379630276616,2022-04-19 01:29:12+00:00,Participants can allocate percentages of their veCRV holdings to various pools. The sums of the veCRV balances allo… https://t.co/MxSxaZyg8i
1516227376820097025,2022-04-19 01:29:11+00:00,Certain Curve pools disburse rewards to LPs vs CRV tokens. This is on top of trading fees. These rewards are determ… https://t.co/DYVAm7RufU
1516227374022492162,2022-04-19 01:29:10+00:00,"CRV holders benefit from vote-locking as well. They gain additional trading fees. Since September 2020, 50% of all… https://t.co/5NIjUCYVut"
1516227371241598976,2022-04-19 01:29:10+00:00,"From Curve’s perspective, vote locking causes CRV tokens to be temporarily taken out of the circulating supply. Thi… https://t.co/L5oOLLUV94"
1516227368595034112,2022-04-19 01:29:09+00:00,"3.  How vote locking aligns incentives

Vote locking aligns incentives of token holders with Curve’s incentives."
1516227365877141506,2022-04-19 01:29:08+00:00,veCRV stands for voting escrow CRV. It is non-transferrable. veCRV can be locked for a period of for 1 to 4 years a… https://t.co/5GYR3Ajanf
1516227363188592643,2022-04-19 01:29:08+00:00,CRV can be locked to receive $veCRV. More $veCRV voted in an LP bring proportionally higher rewards in the form of emissions.
1516227360386813956,2022-04-19 01:29:07+00:00,"2.  Vote-locking and veCRV

Within Curve there is a governance vote on which Liquidity Pools (LP) receive the daily… https://t.co/Rl90wqy1B6"
1516227357643665411,2022-04-19 01:29:06+00:00,CRV is valuable because it allows holders to claim 50% of Curve’s trading fees and influence the allocation of furt… https://t.co/vI0ekY9j03
1516227354925801472,2022-04-19 01:29:06+00:00,Liquidity providers can deposit stablecoins into pools and earn trading fees. Pools require liquidity so that Stabl… https://t.co/QdkF5XcMy4
1516227352182738944,2022-04-19 01:29:05+00:00,Curve works because of its decentralized AMM. This AMM is special because it deploys a StableSwap invariant model t… https://t.co/GNWcP2jKiu
