id,created_at,text
1546896845019947014,2022-07-12 16:38:42+00:00,Thanks @nobu_mei for translating my essays into Japanese. I am so appreciative whenever folks help spread my gospel… https://t.co/2lDX7o7A7u
1546652400462794752,2022-07-12 00:27:22+00:00,"A fairy tale of epic proportions is being written as my next installment of the Crypto Trader Digest, and it will b… https://t.co/O0DE7XJnQI"
1546505432386211840,2022-07-11 14:43:22+00:00,"The #DoomLoop has begun. 1 USD = 1 EUR. Prepare yourselves for YCC and $BTC = $1 million. But please be patient, th… https://t.co/8eL5kpJqN9"
1545626281798414336,2022-07-09 04:29:56+00:00,Financial auditors be like ... https://t.co/XfsZmvJ4lR
1544989354262777858,2022-07-07 10:19:01+00:00,@meta__mm Ofc I used the Bunga Telang lah!
1544988062781956096,2022-07-07 10:13:53+00:00,Day 1 of my transformation into a Kueh chef. Kueh Sarlat … the top is supposed to be green bc of the pandan. I got… https://t.co/VKVRZFHGlZ
1544576785035190274,2022-07-06 06:59:37+00:00,Welcome to the rug emporium. https://t.co/E7zfe1F7PY
1544117663517253632,2022-07-05 00:35:13+00:00,Mommy is it over yet? https://t.co/jwYeZXxYPI
1542646663675879425,2022-06-30 23:10:00+00:00,"""Number Three"" is a sad but predictable story of #cryptocurrency centralised trading and lending businesses blowing… https://t.co/bk6GtJAiSl"
1542373345391706112,2022-06-30 05:03:56+00:00,"Give me that funk, that gushy stuff.

New essay titled ""Number Three"" drops at 23:00 GMT today June 30th.

I think… https://t.co/zPcynuFzrt"
1540480477047713793,2022-06-24 23:42:21+00:00,"4/

Any and all ""bailouts"" should be viewed PR stunts, until actual money is deployed, and actual depositors can wi… https://t.co/6fFK1qmr7G"
1540480475328036864,2022-06-24 23:42:20+00:00,"3/

If this vehicle actually purchases assets from @CelsiusNetwork , and withdrawals are enabled once more, then th… https://t.co/AbFP6hJDTi"
1540480473654521858,2022-06-24 23:42:20+00:00,"2/

GS is doing what advisory banks do, assemble a bunch of investors, and help them structure the purchase of dist… https://t.co/jV1beiSfRR"
1540480471641264128,2022-06-24 23:42:19+00:00,"1/

Please don't believe @GoldmanSachs is putting their own money at risk unless they explicitly say so. https://t.co/euUPBGlpnt"
1538834137515454464,2022-06-20 10:40:23+00:00,"They shootin', Aw made you $LOOKS
You a slave to a page in my rhyme book
Gettin' Big money, playboy your time's up… https://t.co/RgIuij06BX"
1538656665742245889,2022-06-19 22:55:10+00:00,"4/

Is it over yet ... idk. But for those skilled knife catchers, there may yet be additional opportunities to buy… https://t.co/yYG2ezYtxG"
1538656664072912896,2022-06-19 22:55:10+00:00,"3/

After the sellers dumped their bags, the mrkt quickly rallied on low volume. 

Given the poor state of risk mgm… https://t.co/vXMgajcXwc"
1538656661552115713,2022-06-19 22:55:09+00:00,"2/

Over the weekend, while the fiat rails are closed, $BTC dropped to a low of $17,600 down almost 20% from Friday… https://t.co/kRJeCqIGKa"
1538656656703520768,2022-06-19 22:55:08+00:00,"1/ 

BTCC - Purpose ETF puked 24,500 $BTC into the North American Friday close. I'm not sure how they execute redem… https://t.co/nk63yzOwHH"
1538656652093947904,2022-06-19 22:55:07+00:00,"Beware of the forced seller ...

An interesting stat someone pointed out to me."
1538064372878438400,2022-06-18 07:41:37+00:00,"#Bitcoin, are you okay? So, Bitcoin, are you okay?
Are you okay, Bitcoin?
You've been hit by-

You've been struck b… https://t.co/P2eKaMbtGz"
1537573233515298816,2022-06-16 23:10:00+00:00,"REDRUM REDRUM REDRUM 

""Floaters"" is an essay about how to find value in a sea filled with #crypto cadavers.… https://t.co/dUoiFKdhch"
1536532060667789312,2022-06-14 02:12:45+00:00,"@parsec_finance 5/

As far as the charts go, you better get out your Lord Satoshi prayer book, and hope the lord sh… https://t.co/DO2n4B6Q7r"
1536531695054516225,2022-06-14 02:11:18+00:00,"@parsec_finance 4/ 

If these levels break, $20k $BTC &amp; $1k $ETH, we can expect massive sell pressure in the spot m… https://t.co/DUilJQchoH"
1536531378292293632,2022-06-14 02:10:02+00:00,"@parsec_finance 3/ 

If you are short a put, you must sell spot to hedge your delta. As you approach the strike, th… https://t.co/mc8kmOBycW"
1536531093415161856,2022-06-14 02:08:54+00:00,"@parsec_finance 2/ 

Now let's focus on the listed and unlisted options flows. Looking at @DeribitExchange , most o… https://t.co/0YfHnk2pbQ"
1536530712752697344,2022-06-14 02:07:23+00:00,"Here we go ... 

1/

Looking at onchain data for $wBTC and $ETH, the liquidations have mostly happened. Data visual… https://t.co/52IKGECNw5"
1536498899292409856,2022-06-14 00:00:59+00:00,"Wen new article: 23:00 GMT Thur 16 June

Title: Floaters

Topic: As I row down the #Crypto River Styx, what bodies… https://t.co/SG76eUZFXt"
1536300022429814784,2022-06-13 10:50:43+00:00,"The leverage is being washed out, if you are actively trading know the levels where wBTC and ETH must be programmat… https://t.co/YLXYUdsc91"
1536134376861634560,2022-06-12 23:52:30+00:00,"Ho Ho Ho

He's making a list
He's checking it twice
He's gonna find out who's naughty or nice
Shitcoin Santa is com… https://t.co/9FuvB5XN7T"
1532136667431452672,2022-06-01 23:07:01+00:00,"What do big macs, the fed, and #crypto have in common?

https://t.co/C0msDGFsDB https://t.co/E8hnPyOtLH"
1530023708672532480,2022-05-27 03:10:53+00:00,"Ouchie, looks like some #Defi funds are getting carried out, probably got the tap on the shoulder due to heavy… https://t.co/uCAq7zDtlQ"
1524888431029288961,2022-05-12 23:05:07+00:00,"Fire sale in aisle 21 at $Luna Brothers, Inc.

https://t.co/xvC17HBbAz https://t.co/mXH3WHxoCZ"
1519107130389049344,2022-04-27 00:12:18+00:00,The Doom Loop cometh and shall bring forth the dreaded Yield Curve Control. Beware of heretics preaching about the… https://t.co/gg3pFrHH1W
1513319344956055554,2022-04-11 00:53:42+00:00,@RufusWinner Thanks will get the fixed.
1513315877571088385,2022-04-11 00:39:55+00:00,"Beware of ""The Q Trap"" ... Read on to find out when to start dumpster diving for #bitcoin and #ether.… https://t.co/S5IRBGk5cv"
1509671737855676420,2022-03-31 23:19:25+00:00,"#ETH 5 DUCKING DIGITS ... Holla at it!

https://t.co/tieRFWZjSz https://t.co/PEtrva6ZBm"
1504233550073110529,2022-03-16 23:10:00+00:00,"What happens when you ""cancel"" the world's largest energy producer ... ? ""Energy Cancelled"" is an essay on why the… https://t.co/7mLVbrPgAG"
1498811869926100992,2022-03-02 00:06:11+00:00,"(War, huh) Yeah!
(What is it good for?) Absolutely nothing
Say it again, y'all!

""Annihilation"" examines the impact… https://t.co/HEyXiCWa11"
1486128592253767680,2022-01-26 00:07:21+00:00,"What does powder skiing and trading #crypto have in common? ... Both are Bottomless!

https://t.co/TEz7OGuYFu https://t.co/5aEHweoPkk"
1482955466443476995,2022-01-17 05:58:29+00:00,"RT @theMLKNFT: ""Let us all hope that the dark clouds of racial prejudice will soon pass away…from our fear-drenched communities, and in som…"
1482589050179829764,2022-01-16 05:42:29+00:00,"RT @theMLKNFT: In advance of remembering MLK tomorrow, 1-in-4 adult Americans have now participated in a rally/protest and we all owe a gre…"
1479231849088303104,2022-01-06 23:22:10+00:00,"The money printer ain't going BRRR, so #crypto is about to get bludgeoned with a two-by-four studded with rusty nai… https://t.co/9iDw56cPrB"
1474162907130699776,2021-12-23 23:40:00+00:00,"Crank up @MariahCarey , and let's celebrate with a trip down memory lane. Yangon Yultide discusses how we can infec… https://t.co/vL8g7VtByU"
1469096136246009863,2021-12-10 00:06:28+00:00,Let's play some #SquidGame tug of war; the Fed vs. the PBOC; is your #crypto portfolio about to get incinerated?… https://t.co/WMrnwlyF44
1464010725035155456,2021-11-25 23:18:51+00:00,"Honest, transparent, and instantaneous #DAO accounting records, will power the Metaverse fixed-income markets, whic… https://t.co/fiGxA1fPQD"
1461853047433220097,2021-11-20 00:25:01+00:00,"RT @theMLKDAO: 9/ Whatever affects one directly, affects all indirectly"
1461853032887455747,2021-11-20 00:24:57+00:00,"RT @theMLKDAO: 8/ We are caught in an inescapable network of mutuality, tied in a single garment of destiny"
1461853014197628933,2021-11-20 00:24:53+00:00,RT @theMLKDAO: 7/ Injustice anywhere is a threat to justice everywhere
1458954531778166784,2021-11-12 00:27:21+00:00,Can central bankers stop the #crypto BOOLMARKET by actually removing stimulus in order to fight #inflation? I sat d… https://t.co/F9ZNrSfGm4
1453866910710390784,2021-10-28 23:30:57+00:00,"""Thanks for Nothing"" is a deep dive into the mechanics underpinning the recent #Bitcoin futures ETF launches $BITO… https://t.co/q7fqeDkJOl"
1448788915339546627,2021-10-14 23:12:49+00:00,"And I will strike down upon thee
With great vengeance and furious anger
Those who attempt to poison and destroy my… https://t.co/1DAZchgAEk"
1443714345922449409,2021-09-30 23:08:17+00:00,"""Silicon Sojourn"" argues that the growth of free and open #metaverses will become on of the most important pillars… https://t.co/uVI4SEUOZ1"
1438642277539319809,2021-09-16 23:13:42+00:00,"Don't get bamboozled with Boomer Art, JPEGs 4 Life! ""Certified Rare"" adds a few new intellectual pillars to my bull… https://t.co/T93VgWfix5"
1433566898826854430,2021-09-02 23:05:57+00:00,I will show a two-way market on any NFT. TRADER ... “JPEG The Jeweler” contains prelim thoughts on possible NFT tra… https://t.co/V0YoEmHTio
1428494992218152963,2021-08-19 23:12:00+00:00,"How do you Flex? ""Rock, Paper, Scissors, Says GO!"" examines how individuals will flex social superiority in the… https://t.co/H7drfXg0BK"
1423469185598775296,2021-08-06 02:21:15+00:00,"""Serf No More"" imagines how The Global South can overcome global neoliberal economic policies that consign them to… https://t.co/uz7BaS5GsM"
1418345745854337028,2021-07-22 23:02:32+00:00,Stay focused— 3 of the world's largest #CentralBanks printed almost $5 trillion combined in 2021. “I’m All Shook Up… https://t.co/2tVtTMJmkM
1413341986896048132,2021-07-09 03:39:22+00:00,"@Gagosian A few people pointed out that DAI collateral has fiat-backed coins as well as crypto. Point taken, howeve… https://t.co/r6ag7P13b6"
1413274679511437317,2021-07-08 23:11:55+00:00,"Unrelated fact, it's #durian season, and my quest is to taste black thorn. Markets are boring AF, so I thought I wo… https://t.co/t4IzrQpShl"
1408209492202844163,2021-06-24 23:44:40+00:00,"A new CFA lvl 2 exam question, ""who uses more leverage, crypto traders or central bankers?"" In ""I Still Can't Draw… https://t.co/4EHqTIPBwh"
1403267543150723074,2021-06-11 08:27:08+00:00,Hey I referenced the wrong blog in my recent essay “Thirst Trap” here is the Twitter handle of the correct blog… https://t.co/j4EQ2eQzeW
1403133341872889856,2021-06-10 23:33:52+00:00,"I'm so Thirsty. My essay, ""Thirst Trap"", speaks to a few pertinent current events. 
1. #Renewables 
2. $MSTR… https://t.co/9iBUNlooLI"
1398053990143717378,2021-05-27 23:10:20+00:00,Faster than light travel achieved! An @elonmusk powered rocket ship could reach Alpha Centauri by 2030 powered by t… https://t.co/tMHrmo6zUK
1393019480507179009,2021-05-14 01:44:59+00:00,Fear Is The Mind-Killer. Which crypto boogiemen conjure red doji's in your mind? https://t.co/Z5AfNbxWRK https://t.co/cbUlzItUVg
1387907833132462090,2021-04-29 23:13:08+00:00,"Context: COVID response helps labour more than capital; 

Math: US must spend trillions to pay for #BuildBackBetter… https://t.co/k0vN1Ysohr"
1382832933027729409,2021-04-15 23:07:17+00:00,"Long live #DeFi. ""Yes ... I Read the Whitepaper"" is a discussion of a bright future using basic price to revenue mu… https://t.co/moBWouCnwm"
1377766395350446080,2021-04-01 23:34:40+00:00,"Honk Honk it’s the SS Arbitrage, ALL ABOARD is all about the Cash and Carry trade in what I call the NakaDollar fix… https://t.co/iv42Yz6ypu"
1372688201236709376,2021-03-18 23:15:45+00:00,Howdy y'all. The cryptohayes ranch is in full gear farming internet veggies. Benjamin Franklin would be proud of my… https://t.co/wzEyD8xMuC
1367612419208450051,2021-03-04 23:06:24+00:00,"""Pumping Iron"" is my treatise on inflation and why the perfect portfolio is long crypto + long interest rates. Grab… https://t.co/FYtzdkVGeu"
1362544651379503108,2021-02-18 23:28:54+00:00,"Black is back. My opening salvo for 2021 just dropped called Walkaway, I look forward to reengaging with everyone v… https://t.co/JfND3iSfV2"
1311087096400998400,2020-09-29 23:34:57+00:00,I love chart porn. This is the essence of beauty. @tryrollhq https://t.co/LwiobTNHhj
1309873080261472256,2020-09-26 15:10:53+00:00,I have not forsaken you $UNI. https://t.co/ryzZuc9JML
1309273248497119233,2020-09-24 23:27:22+00:00,"Link Marines, WAH! https://t.co/bHQdQmseA2"
1308004169819725825,2020-09-21 11:24:30+00:00,REDRUM REDRUM REDRUM https://t.co/E5kUjqxhUc
1307582196559929349,2020-09-20 07:27:44+00:00,China + Marketing + Shitcoin = Rich AF; Therefore China + Marketing + $DOT = $DOT at $Infinity. FEW UNDERSTAND. 加油！ https://t.co/Kfp14pFAl8
1307307047533178885,2020-09-19 13:14:23+00:00,Have you ever free $BASED $UNI? https://t.co/fPMJlFzCOM
