id,created_at,text
1506566447010570242,2022-03-23 09:40:06+00:00,(and counting)
1506566403037569025,2022-03-23 09:39:55+00:00,"Cross chain interfaces (xDapps) significantly reduce the burden of extending an apps audience to new geographies

I… https://t.co/2x9pJxzDff"
1506564737378750469,2022-03-23 09:33:18+00:00,"RT @hendrikhofstadt: The first cross-chain native DApp - xDApp.

No protocol wants to deploy contracts and fragment liquidity across 20 cha…"
1506551012202618883,2022-03-23 08:38:46+00:00,@udiWertheimer @hendrikhofstadt *always redeemable on home chain. In this case Terra
1506549022516994053,2022-03-23 08:30:51+00:00,"@DThomasStealth @jump_ Great seeing you as always Dean, and really appreciate the kind words. 

I’m sure we will 🤝"
1506548532148416516,2022-03-23 08:28:55+00:00,"@udiWertheimer @hendrikhofstadt USDC is also path independent, but which USDC? The asset is natively multi-homed -… https://t.co/PjW36v5pYY"
1506548034166996995,2022-03-23 08:26:56+00:00,"@udiWertheimer @hendrikhofstadt blog post on path independent assets please?

High level - portal assets get wrappe… https://t.co/M2JOS6qUTw"
1506546520295972867,2022-03-23 08:20:55+00:00,"Non cross chain native stables will continue to erode from DeFi

Wormholes Portal bridge allows for total path inde… https://t.co/oPOUmZ0fas"
1506540025932038145,2022-03-23 07:55:06+00:00,RT @ryu_sigma: 🧵Lots of people asking me how i built @01_exchange’s cross-chain deposit feature using @wormholecrypto (aka allowing traders…
1506079759750598658,2022-03-22 01:26:10+00:00,"RT @PythNetwork: Planning on attending #AvalancheSummit in Barcelona?

Join us for an On-Chain Data Deep Dive with @mdomcahill Director, Py…"
1505894636480602114,2022-03-21 13:10:34+00:00,"RT @mdomcahill: Off to Barcelona 🔺

Join me at the Monastery on Tuesday night for a @jump_ sponsored happy hour at 6-9pm local time.

Regis…"
1505710168012697600,2022-03-21 00:57:33+00:00,RT @zsparta: Excited to back the @C2X_WORLD team as they build one of the most novel pieces of infrastructure in the gaming industry🧵👇https…
1505640690352541700,2022-03-20 20:21:28+00:00,@DylanMacalinao What are the highlights?
1505550076831281153,2022-03-20 14:21:24+00:00,@nope_its_lily @PythNetwork when funding rate pricing?
1505546903517343744,2022-03-20 14:08:48+00:00,"@Anirban91091527 @hendrikhofstadt @Crypt0xG @gajeshnaik Star gate is a cool app, chooses some different trade offs… https://t.co/dqAC7g0v2m"
1505546277920153602,2022-03-20 14:06:19+00:00,@hendrikhofstadt @Anirban91091527 @Crypt0xG @gajeshnaik Swaps already live with Swim and Atlas :)
1505370758234714114,2022-03-20 02:28:51+00:00,"Distribution is king, and larping is the king of distribution"
1505310204765822980,2022-03-19 22:28:14+00:00,"RT @ryanology045: 1/ In line with @anchor_protocol’s 1st birthday, Anchor has taken its first step to the interchain. 

Powered by @wormhol…"
1505306904431673346,2022-03-19 22:15:07+00:00,RT @nope_its_lily: There’s a surprising amount of alpha in being both mediocre at computer science and mediocre at finance
1505280458136899587,2022-03-19 20:30:02+00:00,@frankdegods @solana 💪
1504960513238831104,2022-03-18 23:18:41+00:00,RT @zsparta: Another great example of expanding cross-chain use cases built on top of @wormholecrypto leveraging its generic message passin…
1504939261065367558,2022-03-18 21:54:14+00:00,RT @pmarca: https://t.co/snSK6c5ri2
1504939027639767048,2022-03-18 21:53:19+00:00,@mcantieri me too!
1504884135055265792,2022-03-18 18:15:11+00:00,"RT @Zellic_io: Our first batch of audit reports is live! Proud to share our assessment results for @driftprotocol, @LayerZero_Labs' @Starga…"
1504661687047229442,2022-03-18 03:31:16+00:00,"somehow I thought that a good portion of it was just waxing lyrical, but it all seems to just be more true with time lol"
1504641285575127051,2022-03-18 02:10:12+00:00,"RT @SatoshiAlien: This is an awesome development that improved the UX for users as we see the multi chain thesis get built

Having to switc…"
1504592907952603137,2022-03-17 22:57:57+00:00,"RT @hendrikhofstadt: The future of multi-chain does not need to happen in the wallet. 

Protocols will deploy “interfaces” on other chains…"
1504229843826839553,2022-03-16 22:55:16+00:00,"RT @AaveAave: 1/ Aave V3 is here! 👻  
The most powerful version of the Aave Protocol to date, V3 brings groundbreaking new features than sp…"
1504205295194673157,2022-03-16 21:17:43+00:00,RT @aeyakovenko: @mayazi impermanent inflation
1503777560773156871,2022-03-15 16:58:03+00:00,"RT @wormholecrypto: 🥳 @staderlabs, a staking protocol that utilizes Wormhole, is now live! 

Starting now, you can find liquid pools for wh…"
1503585641170452491,2022-03-15 04:15:26+00:00,Saying Bitcoin is the only useful cryptocurrency is like saying email is the only useful app on the internet
1503372877722263555,2022-03-14 14:10:00+00:00,"RT @OptiverGlobal: And we're excited to join @PythNetwork 

For more info: https://t.co/XSX3BbiBFv"
1503372716648419330,2022-03-14 14:09:21+00:00,"cant' stop, won't stop https://t.co/CnWnp8txP4"
1503092103513059331,2022-03-13 19:34:18+00:00,@sandeepnailwal few people can lay claim to this like you and the team can 🙏
1503044169387937793,2022-03-13 16:23:49+00:00,"builders that continue to build through this downturn will be super high signal going into the next run up

Everyon… https://t.co/IEceOi6NPz"
1503036442041331713,2022-03-13 15:53:07+00:00,RT @dadadadaffy: https://t.co/oQVaLkkhd4
1503036412714696706,2022-03-13 15:53:00+00:00,RT @Austin_Federa: Shipping at the speed of Pyth 🔥
1503036400291266561,2022-03-13 15:52:57+00:00,"RT @terorie_dev: Calling all Pythian Gophers 🔮
@PythNetwork now has a Go SDK &amp; new tools, brought to you by @BlockdaemonHQ.  🧵 (1/11) https…"
1503027082070212615,2022-03-13 15:15:55+00:00,RT @norbertbodziony: https://t.co/Vg5JuwuoCm
1502768588977025025,2022-03-12 22:08:46+00:00,"@Austin_Federa I would say come to Chicago, but don’t lol. In 2 months, definitely come to Chicago"
1502766922076725258,2022-03-12 22:02:08+00:00,"@Austin_Federa Hahahahah, you win"
1502765828508422144,2022-03-12 21:57:48+00:00,@Austin_Federa “Entire Solana team on drug addled craze”
1502757935084191745,2022-03-12 21:26:26+00:00,@Austin_Federa We’ll take him
1502413306878902284,2022-03-11 22:37:00+00:00,"@TheCryptoDog Man, they’re so good"
1502402888743755777,2022-03-11 21:55:36+00:00,"@Austin_Federa @kanavsintern_ Ties get you fired at Jump, intern ngmi"
1502401468049072130,2022-03-11 21:49:57+00:00,Solana scam confirmed https://t.co/bIIGypQ6ad
1502347132992372742,2022-03-11 18:14:03+00:00,@ZeMariaMacedo well deserved dude. Get rested so you can come back and kick some more ass :)
1502336216435507205,2022-03-11 17:30:40+00:00,"@0xseg fair, I was too generous in my use of 'efficient'"
1502333754492301320,2022-03-11 17:20:53+00:00,so much iteration in governance models over the last few months. we're going to converge on a nice set of efficient… https://t.co/SDc8dIGsb5
1502291037548601344,2022-03-11 14:31:09+00:00,I've been in and out on this one due to persistent firewall and tech issues. It's a really good one though… https://t.co/g2m9CYmBEg
1502116360394002432,2022-03-11 02:57:02+00:00,RT @jump_: Yield Farming: A thread 🧵
1502080166083837954,2022-03-11 00:33:13+00:00,"As a side note, cool to see so much active governance in the anchor community!"
1502079943190138913,2022-03-11 00:32:20+00:00,We’re voting no too https://t.co/2Ms8gTUVoF
1502057596546691091,2022-03-10 23:03:32+00:00,RT @Melt_Dem: i can’t tell if they’re joking or if they think we’re this stupid
1501920382084952074,2022-03-10 13:58:18+00:00,@TheStalwart Thank you!
1501920161313562626,2022-03-10 13:57:25+00:00,"The last few Odd Lots have been really on point, addressing all the relevant questions with really sharp guests"
1501703601265197062,2022-03-09 23:36:53+00:00,RT @jump_: Attn: devs! @jump_ &amp; @terra_money along w/ @Delphi_Digital &amp; @hashed_official will host a month-long Hacker House in Chicago sta…
1501703321119342596,2022-03-09 23:35:46+00:00,RT @ZeMariaMacedo: Prediction: some of the most prolific builders in the space will come out of these @jump_ hacker houses. Awesome vibes a…
1501672332431085568,2022-03-09 21:32:38+00:00,RT @jump_: Allow us to re-introduce ourselves... https://t.co/A9k3R3tPf6
1501596380082626566,2022-03-09 16:30:49+00:00,"RT @SwimProtocol: 1/🔥🔥 Our Alpha Mainnet is LIVE 🔥🔥
 
🔁 Swim offers a unique native to native asset swap experience to AND from #Solana
 
👉…"
1501405526911029265,2022-03-09 03:52:27+00:00,"RT @HsakaTrades: Casually printing new ATHs amidst all this cacophony. 

Been dominating L1 volume since the beginning of the year, now mak…"
1501392423427129348,2022-03-09 03:00:22+00:00,@cfargis @AcquiredFM Real
1501304390258470912,2022-03-08 21:10:34+00:00,"Extend a warm welcome to @EvgenyGaevoy 

Great respect to what he’s built and excited to have him in his Pyth along… https://t.co/UHrP7qBJnQ"
1501259258511466499,2022-03-08 18:11:13+00:00,"RT @wormholecrypto: 1/

📢 We’re excited to announce Wormhole’s 8th supported network @FantomFDN!

Adding support for Fantom’s vibrant ecosy…"
1501189435299356672,2022-03-08 13:33:46+00:00,@gajeshnaik @Saber_HQ By conducting that trade you are betting on UST moving back to $1 so you can cover the trade.… https://t.co/c1ImDLa5fc
1501189252075429891,2022-03-08 13:33:03+00:00,"@gajeshnaik @Saber_HQ Nice work digging that inefficiency up @gajeshnaik! 

However, an arbitrage would imply that… https://t.co/FiymfReJrX"
1501188492965130256,2022-03-08 13:30:02+00:00,RT @aeyakovenko: 100 million people coordinating with cryptography. Just think about it for a minute
1501188233685880843,2022-03-08 13:29:00+00:00,"RT @LFG_org: Due to the high demand in UST, the maximum amount is being minted by the protocol everyday. As a result, people have turned to…"
1501031834079174659,2022-03-08 03:07:31+00:00,"RT @anjan_vinod: 1) We are excited to support the onboarding of UST to @AaveAave 👻 🌕 
https://t.co/S87rk7q2bi"
1500963653750861826,2022-03-07 22:36:36+00:00,@happiiidaze 🙏💪
1500946770830016513,2022-03-07 21:29:31+00:00,@chainyoda You don’t say :’)
1500894942327185413,2022-03-07 18:03:34+00:00,RT @ChamathsIntern: @KanavKariya shipping shitposts is a superpower
1500894912035893249,2022-03-07 18:03:26+00:00,@ChamathsIntern biggest one of em all
1500893126147424256,2022-03-07 17:56:21+00:00,shipping is a superpower
1500825768171118602,2022-03-07 13:28:41+00:00,Too real https://t.co/OvrQzWwExR
1500645490706296836,2022-03-07 01:32:20+00:00,@aeyakovenko @uofigrainger 🤣
1500644750529118211,2022-03-07 01:29:23+00:00,@aeyakovenko @uofigrainger Or ECE? 😊
1500585261666811909,2022-03-06 21:33:00+00:00,RT @cdixon: Some reasons to build your startup in web3 🧵
1500537787912794115,2022-03-06 18:24:21+00:00,"RT @lunadealer: Look what's now the biggest pool on @CurveFinance. By far. 😳

#UST is really killing it! 🔥

@wormholecrypto @terra_money $U…"
1499906664182517763,2022-03-05 00:36:30+00:00,"RT @JumpCryptoHQ: 1/12 There has been some confusion surrounding Solidly’s weekly emissions schedule. Our team dove into the code, here’s w…"
1499227666519625733,2022-03-03 03:38:24+00:00,"RT @zebulgar: Medium-level success in Silicon Valley at a young age can be a death knell

You become paralyzed, afraid to take major risks…"
1499182982854328325,2022-03-03 00:40:51+00:00,"Really fun (and long) time with the @osmosiszone community today 

Really engaged folk with strong opinions and pas… https://t.co/vwoDvOywgr"
1498840716444848128,2022-03-02 02:00:48+00:00,@KanavsIntern @the_shipshow @stablekwon this is exactly how we look 👍
1498825563351490566,2022-03-02 01:00:35+00:00,RT @the_shipshow: We’re live! https://t.co/hgVRlFfHqp
1498823901601841156,2022-03-02 00:53:59+00:00,"@avichal @ElectricCapital Congratulations Avichal, excited to work with all the cool stuff you're going to help build"
1498784665108369408,2022-03-01 22:18:04+00:00,"RT @wormholecrypto: Attention: Wormholeeeers

@osmosiszone is holding an informal vote to pick its bridge.

Vote for Wormhole with your kep…"
1498779736952213514,2022-03-01 21:58:29+00:00,"RT @wormholecrypto: 📢 PSA: Wormhole V1 will be decommissioned by March 31st

If you have Wormhole V1 wrapped tokens, please ensure you have…"
1498128935045013506,2022-02-28 02:52:26+00:00,RT @patrickrooney: There's an unbelievable amount of trading &amp; tech knowledge at @jumptrading and @JumpCryptoHQ. Regardless if you've been…
1498095051276099585,2022-02-28 00:37:48+00:00,RT @aeyakovenko: There are weekends when decades happen
1497824083253161984,2022-02-27 06:41:04+00:00,I haven’t said much in the last couple days mostly due to being at a loss of words. Can’t begin to believe that men… https://t.co/1eKpqAVry9
1497822266314395649,2022-02-27 06:33:51+00:00,@stablekwon @aeyakovenko @solana @rajgokal ❤️
1497753079831306242,2022-02-27 01:58:55+00:00,@chainyoda @VitalikButerin Without a doubt
1497743271824605186,2022-02-27 01:19:57+00:00,RT @Austin_Federa: Software Defined Resistance
1497626727715151881,2022-02-26 17:36:51+00:00,"RT @Ukraine: Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum and USDT.

BTC - 357a3So9CbsNfBBgF…"
1497626700368199681,2022-02-26 17:36:44+00:00,RT @VitalikButerin: Getting some confirmations from a couple sources that it's legit. Deleting my warning for now. But continue to be vigil…
1497342533726351363,2022-02-25 22:47:33+00:00,"RT @terra_money: 📣 Attention #LUNAtics 📣
 
On March 1st 8pm EST, @stablekwon &amp; @KariyaKanav of @JumpCryptoHQ will be doing a deep dive into…"
1497176954394583058,2022-02-25 11:49:36+00:00,"RT @nebula_protocol: 1/ ✷ The Nebula Protocol Paper is live ✷

＞＞＞ https://t.co/qot2321Fsx ＜＜

More info ⬇ https://t.co/jklP1n50Za"
1497000264003379204,2022-02-25 00:07:30+00:00,RT @bettechentt: Just bridged $ETH to @AcalaNetwork testnet via EVM+ 😎 will be live on @KaruraNetwork first then Acala https://t.co/dUC0AYO…
1496827382891794439,2022-02-24 12:40:32+00:00,"RT @SBF_FTX: 1) Some thoughts on crypto, Ukraine, and stocks"
1496319011033866245,2022-02-23 03:00:27+00:00,"RT @stablekwon: $1B BTC reserve for $UST

- Largest ever cap formation in crypto
- $BTC used as reserve currency to scale UST
- LFG has pla…"
1496313807676784650,2022-02-23 02:39:46+00:00,"RT @YGGIndia: The first @yieldguild subDAO IEO ever 🚀👏

Q: When IEO? A: 8/22

Q: Where? A: @FTX_Official 🤯

$INDI is coming"
1496225543263510537,2022-02-22 20:49:02+00:00,RT @KyleLDavies: Very excited to support $LUNA 🌕
1496200448897953792,2022-02-22 19:09:19+00:00,@mrtn_crypto Luna for btc
1496195289182519305,2022-02-22 18:48:49+00:00,🤝 https://t.co/q1Gham9pzY
1496195086794772484,2022-02-22 18:48:01+00:00,"RT @tier10k: Luna Foundation Guard raises $1 billion to form bitcoin reserve for UST stablecoin: The Block

The capital will be used to cre…"
1496194701048877059,2022-02-22 18:46:29+00:00,"$1B to absorb liquidity crunches

All contractions in the economy have caused reflexive movement (by design). Allow… https://t.co/iw2PlmzYXd"
1496104447558262786,2022-02-22 12:47:51+00:00,"@DylanMacalinao I really liked the a16z boss talk series. And all the startup classics - zero to one, how google wo… https://t.co/HCdoGW6zFU"
1495523294803603459,2022-02-20 22:18:33+00:00,"RT @KariyaKanav: @mattysino One of my favorite emails from some time ago -

Are you token, if token, how invst. Thanks"
1495507946565951489,2022-02-20 21:17:34+00:00,@therealchaseeb @jacobvcreech @lorismatic @pencilflip @simplyianm @DylanMacalinao @m_schneider @paulxpaulxpaulx… https://t.co/kw0OPcgEb5
1495507410005512194,2022-02-20 21:15:26+00:00,"@mattysino One of my favorite emails from some time ago -

Are you token, if token, how invst. Thanks"
1494835449126342657,2022-02-19 00:45:18+00:00,@DylanMacalinao Where at?
1494813251145711631,2022-02-18 23:17:06+00:00,"RT @wormholecrypto: 📢 Calling all white hats

🕷 We want to remind you that the $10M bug bounty for @wormholecrypto on @immunefi is still ac…"
1494795459138838534,2022-02-18 22:06:24+00:00,In person work with a sharp fast growing team just feels incredible
1494337867044192259,2022-02-17 15:48:05+00:00,@0xtuba @0xrooter Let’s make it happen
1494337809770958855,2022-02-17 15:47:51+00:00,@aeyakovenko @0xtuba Feeling was mutual ser
1494337498977234949,2022-02-17 15:46:37+00:00,"@0xtuba damn, appreciate the kind words Tuba

got the best team man. 140 rockstars. feel really lucky to be in the thick of it"
1494162636702896133,2022-02-17 04:11:47+00:00,"RT @AudiusProject: Announcing AUDIO on Solana 🥳

Audius has entered the Wormhole 🕳️
https://t.co/2zxNYJBP9K"
1494099105798369286,2022-02-16 23:59:20+00:00,"RT @01_exchange: 1/ Together with @wormholecrypto, you can now deposit your #ETH directly from Ethereum to your @solana 01 margin account,…"
1494097480354521092,2022-02-16 23:52:52+00:00,"RT @PythNetwork: We are proud to have Three Arrows Capital, a hedge fund established by @zhusu and @KyleLDavies, joining the Pyth network 🏹…"
1492865445023694850,2022-02-13 14:17:12+00:00,"RT @thomasg_eth: For the past two weeks, I've been targeted in an extremely thorough social engineering scam that nearly cost me all of my…"
1492298770918354945,2022-02-12 00:45:27+00:00,"RT @immunefi: Wormhole: $10,000,000 NEW Bug Bounty!

@wormholecrypto new bug bounty on Immunefi!

Wormhole: Interoperability protocol power…"
1492296151252545544,2022-02-12 00:35:02+00:00,"RT @JumpCryptoHQ: The @wormholecrypto hack, play by play, from the inside.

Now live on Spotify, Apple, and Audible. 🎧

Listen now. 

https…"
1492295957354102784,2022-02-12 00:34:16+00:00,"RT @wormholecrypto: 1/3
Wormhole is proud to offer a $10 million reward as part of the bug bounty program on @immunefi.

We’re offering the…"
1491996689653239810,2022-02-11 04:45:05+00:00,"RT @astroport_fi: 10+ new @wormholecrypto pools have appeared on Astroport! 👀 

Say hello to $UST or $LUNA pools for:

✦ $wAVAX
✦ $wavUSDC…"
1491935940717207554,2022-02-11 00:43:41+00:00,"RT @fintechfrank: Paradigm owns part of Citadel Securities

Binance is set to own a stake in Forbes 

FTX is the official exchange of Major…"
1491891459485798406,2022-02-10 21:46:56+00:00,"Really fun one

Thanks for having me on @cobie @ledgerstatus, you guys are great hosts https://t.co/LAPO6YNqM4"
1491867311124500487,2022-02-10 20:10:59+00:00,@cobie Fat margins I hear
1491866230503972873,2022-02-10 20:06:41+00:00,@apram89 @cobie ❤️
1491835964125327362,2022-02-10 18:06:25+00:00,Up Only https://t.co/dr3jxiXKRu
1491813840467767304,2022-02-10 16:38:30+00:00,"RT @wormholecrypto: 👂Live now: 

@anchor_protocol 's AMA with @BenqiFinance talking about their first cross-chain partnership: @avalancheav…"
1491503978051477514,2022-02-09 20:07:13+00:00,"@ZeMariaMacedo High integrity people

It’s hard to vet for after a couple conversations, especially in the high pac… https://t.co/box0NrsK1V"
1491110132457283584,2022-02-08 18:02:13+00:00,@biharisebani Me too brother
1491106121431789569,2022-02-08 17:46:17+00:00,"Attempting to get ahead of the FUD - 

(0.8*$3.6B)/18 = ~$160M/month of Bitcoin coming into the market. That’s not… https://t.co/xHRcSlBjPs"
